index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
25036,9,False,9,2,9,9|9|9|9|5|9|1|9|9|9
25042,1,True,8,6,8,1|8|8|1|8|1|1|8|8|8
25074,1,True,3,5,-1,1|3|3|1|3|1|1|1|3|3
25087,2,True,5,9,5,1|5|1|5|5|1|2|5|5|1
25094,9,False,9,2,9,9|9|9|9|5|9|9|9|5|9
25100,5,True,1,8,1,1|1|1|5|1|1|1|1|5|1
25103,1,True,3,3,1,1|1|1|3|3|1|1|1|3|1
25126,1,True,8,2,1,1|8|8|1|1|1|1|1|1|1
25141,5,False,5,8,1,1|3|1|5|1|1|1|5|1|1
25148,2,False,2,4,2,2|5|2|1|5|5|2|2|2|2
25153,4,False,4,8,1,1|1|1|1|4|4|1|1|5|1
25159,5,True,9,8,9,9|1|9|9|5|9|9|5|9|9
25167,0,False,0,6,6,6|0|6|0|0|6|6|0|6|6
25188,1,True,8,1,1,1|1|8|1|1|1|1|1|1|1
25196,2,True,1,9,1,1|2|1|1|1|1|1|1|1|1
25206,1,False,1,1,1,1|1|5|1|1|1|1|1|1|1
25208,9,True,1,10,1,1|1|5|1|5|1|1|1|1|1
25210,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
25217,2,False,2,10,1,6|4|1|1|7|1|1|5|1|1
25219,3,False,3,10,5,5|5|5|1|5|5|1|5|5|5
25221,3,False,3,8,-1,1|3|5|1|5|5|1|5|3|1
25223,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
25251,0,False,0,7,6,6|6|0|6|0|6|0|6|6|1
25257,1,True,3,6,5,5|5|5|5|5|5|1|1|1|1
25259,1,True,3,3,1,1|1|3|1|4|1|1|4|1|1
25261,6,True,0,9,0,6|0|0|0|0|0|0|0|0|0
25268,9,True,2,8,2,2|2|9|9|2|2|2|2|2|2
25269,7,False,7,1,7,7|7|7|7|7|7|7|7|3|7
25271,2,True,7,10,9,1|9|3|9|1|1|5|9|3|9
25292,4,False,4,7,1,4|1|4|1|1|1|4|1|1|1
25315,3,False,3,7,1,1|3|1|1|3|1|1|1|3|1
25316,6,True,0,7,0,6|0|0|0|0|6|0|0|6|0
25318,0,False,0,2,0,6|0|6|0|0|0|0|0|0|0
25323,1,False,1,2,1,1|1|5|1|1|1|1|5|1|1
25332,1,True,4,5,1,1|6|1|1|4|2|4|1|2|1
25335,1,True,4,4,1,4|1|1|1|4|1|4|4|1|1
25340,6,False,6,3,6,6|1|6|6|8|6|6|6|6|1
25341,2,False,2,6,-1,1|1|2|6|1|2|4|2|2|1
25346,1,True,4,5,1,1|4|4|1|1|5|1|1|5|9
25350,6,True,0,8,1,1|1|1|8|2|6|6|5|1|1
25357,6,False,6,1,6,6|2|6|6|6|6|6|6|6|6
25373,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
25380,3,False,3,8,1,5|1|3|1|1|1|6|3|1|5
25382,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
25385,6,True,0,5,6,6|0|6|0|0|1|6|6|6|0
25387,9,False,9,4,9,9|5|9|5|9|9|9|5|5|9
25392,8,False,8,8,1,1|1|1|8|1|1|1|1|1|8
25400,2,False,2,7,6,6|6|8|6|8|6|2|2|6|2
25430,8,True,6,8,6,6|6|8|8|6|6|6|6|6|6
25440,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
25443,3,False,3,7,1,1|1|3|1|1|1|1|3|3|1
25445,5,False,5,8,1,1|1|1|5|5|1|1|1|1|1
25449,9,True,2,9,2,9|2|2|0|2|2|2|2|2|2
25463,1,False,1,1,1,1|1|1|1|5|1|1|1|1|1
25474,4,False,4,10,1,1|2|1|1|1|2|2|1|9|1
25477,0,False,0,2,0,6|0|0|0|0|6|0|0|0|0
25482,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
25493,6,False,6,7,4,6|1|4|6|1|4|4|4|6|1
25507,5,True,9,9,-1,1|6|6|5|8|9|1|6|1|9
25508,8,False,8,8,1,1|1|8|1|1|1|2|8|1|1
25511,8,True,6,10,6,6|1|6|1|6|6|6|6|6|6
25514,0,False,0,10,-1,4|1|4|1|1|4|4|4|1|1
25520,3,False,3,10,1,1|1|1|1|1|1|1|4|1|1
25534,9,True,1,10,1,1|1|1|5|1|1|1|1|5|1
25571,6,True,0,2,6,6|6|0|6|0|6|6|6|6|6
25576,4,False,4,9,1,1|2|1|1|4|5|1|2|1|1
25579,1,True,4,4,1,1|4|4|1|2|1|4|1|1|1
25600,2,True,1,9,1,1|1|1|1|1|1|1|1|2|1
25603,5,False,5,10,1,1|1|1|1|1|1|1|1|1|1
25604,5,True,9,8,9,9|9|5|9|5|7|1|9|9|9
25605,0,False,0,4,0,6|0|6|0|0|0|5|0|0|1
25629,8,False,8,8,1,1|1|8|1|1|1|1|8|1|1
25632,8,False,8,7,1,1|1|1|1|1|1|1|8|8|8
25634,5,False,5,8,1,1|1|1|5|5|1|1|1|1|1
25651,0,False,0,7,5,9|0|2|0|9|5|5|5|5|0
25655,1,True,5,5,1,1|2|1|1|5|1|1|5|5|5
25675,4,False,4,9,1,1|1|1|1|4|1|1|1|1|1
25686,1,True,3,7,6,6|6|6|6|8|1|4|6|1|1
25688,3,False,3,10,9,6|9|9|9|9|9|0|1|1|9
25708,9,False,9,5,-1,9|9|5|5|5|9|9|9|5|5
25729,6,False,6,2,6,6|6|6|6|7|6|4|6|6|6
25731,5,True,1,10,1,1|1|1|1|1|9|1|1|9|1
25737,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
25745,3,False,3,8,1,1|1|1|1|1|1|8|3|1|3
25747,8,True,6,8,6,9|6|8|6|6|6|7|6|1|8
25748,0,False,0,1,0,6|0|0|0|0|0|0|0|0|0
25759,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
25763,6,True,0,10,0,1|0|0|0|0|0|0|0|2|0
25766,5,True,9,5,-1,5|9|5|5|9|9|9|5|9|5
25790,1,True,8,6,8,1|8|8|1|8|1|8|8|1|8
25794,8,False,8,2,8,1|8|8|8|8|1|8|8|8|8
25814,0,False,0,9,6,9|6|6|9|0|5|6|1|1|6
25817,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
25828,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
25830,6,True,2,10,2,2|2|2|2|2|1|2|2|2|2
25842,1,False,1,2,1,1|5|1|1|1|1|1|1|5|1
25854,5,False,5,2,5,5|5|5|5|5|1|1|5|5|5
25877,8,True,6,9,6,6|6|6|6|8|6|6|6|6|6
25878,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
25898,4,False,4,8,1,1|6|1|1|4|5|6|4|6|1
25913,8,True,6,9,6,6|6|6|6|8|6|6|6|6|6
25925,5,False,5,5,-1,1|5|5|1|5|1|1|1|5|5
25942,0,False,0,6,6,6|6|6|0|0|0|6|1|0|6
25945,5,True,9,8,1,1|1|9|1|5|9|1|5|1|1
25956,2,False,2,4,2,2|2|2|9|9|9|2|2|2|9
25957,9,True,7,9,7,7|7|7|7|7|7|7|7|7|9
25958,3,False,3,8,1,1|1|3|1|3|1|1|1|1|6
25969,0,False,0,6,6,6|6|6|0|0|6|6|0|6|0
25977,4,False,4,10,1,1|1|1|6|1|1|1|9|6|6
25980,2,True,5,10,5,5|5|5|1|5|5|5|5|1|1
25997,1,True,3,3,1,5|5|1|1|1|1|1|1|5|1
26014,5,False,5,8,1,5|2|1|1|5|1|1|1|1|1
26019,0,True,2,10,2,2|2|1|1|2|5|2|2|2|2
26027,0,False,0,7,6,6|0|0|6|6|6|6|6|6|0
26031,4,True,7,9,7,6|6|1|7|7|7|6|4|7|2
26032,9,True,7,8,7,7|7|9|7|7|7|7|7|7|9
26037,7,False,7,7,1,1|1|1|7|5|9|7|7|1|9
26041,9,False,9,5,9,9|5|5|9|5|9|1|9|5|9
26056,9,True,7,9,7,1|7|9|7|7|4|7|7|7|1
26058,2,False,2,7,9,2|9|9|9|2|5|2|9|9|9
26069,9,False,9,1,9,9|9|9|9|5|9|9|9|9|9
26074,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
26087,3,False,3,7,1,1|5|3|1|3|1|1|3|1|1
26088,6,True,0,6,0,6|0|0|0|0|6|0|6|6|0
26091,6,False,6,1,6,6|6|6|6|6|6|6|7|6|6
26104,7,False,7,9,-1,9|2|9|1|4|6|2|9|7|2
26124,0,False,0,10,-1,5|1|5|6|5|9|6|9|1|1
26131,8,False,8,4,8,1|8|8|8|8|1|1|8|8|1
26135,6,False,6,10,1,1|3|1|5|1|1|1|3|1|1
26137,0,False,0,9,1,1|4|1|1|1|4|0|1|1|1
26160,3,False,3,4,3,1|3|3|1|3|1|3|3|3|1
26168,1,False,1,3,1,1|5|5|5|1|1|1|1|1|1
26176,2,False,2,4,2,2|9|2|9|9|6|2|2|2|2
26183,1,True,3,4,1,1|1|3|1|1|1|1|3|3|5
26192,6,False,6,3,6,6|6|1|6|7|6|6|6|7|6
26194,5,False,5,7,1,1|5|1|5|5|1|1|1|1|1
26196,7,False,7,3,7,7|7|9|7|1|7|7|7|7|9
26198,8,False,8,8,1,1|1|8|8|1|1|6|1|1|1
26204,2,False,2,7,4,2|4|4|1|4|2|4|1|2|1
26218,9,False,9,4,9,9|5|5|9|5|9|9|5|9|9
26233,4,False,4,9,1,1|1|3|1|1|1|4|1|1|1
26244,3,False,3,10,1,1|1|1|1|1|1|1|1|6|1
26252,9,False,9,10,1,5|1|1|5|5|1|1|1|5|1
26268,6,False,6,8,1,6|1|9|1|7|1|1|9|2|6
26280,2,True,5,7,1,2|5|2|5|5|1|1|1|2|1
26281,5,False,5,7,2,2|1|5|5|2|2|2|2|2|5
26305,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
26314,7,False,7,5,7,9|7|9|7|5|7|7|5|7|9
26325,5,False,5,7,1,1|1|5|1|5|2|1|1|5|1
26328,1,True,8,7,8,1|8|8|8|1|1|8|8|8|8
26342,0,False,0,5,-1,6|6|0|0|0|6|0|0|6|6
26344,1,False,1,3,1,1|1|5|5|1|1|1|5|1|1
26348,5,True,9,8,9,9|9|5|9|5|9|9|9|9|9
26352,8,False,8,9,1,1|1|1|8|1|1|1|1|1|1
26371,8,False,8,9,1,1|1|1|8|1|1|1|1|1|1
26373,9,False,9,10,5,5|5|5|5|5|5|1|5|5|1
26380,1,True,4,5,1,1|4|4|1|4|1|4|1|1|9
26382,2,True,5,10,1,1|1|3|1|1|7|1|5|5|1
26399,3,False,3,10,1,1|7|1|1|1|4|4|4|1|1
26413,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
26414,0,True,2,10,6,6|6|6|6|6|6|6|6|6|6
26416,0,False,0,10,1,1|1|1|1|8|1|1|1|1|1
26420,3,True,7,10,7,7|7|9|7|7|7|7|7|7|9
26435,9,False,9,5,-1,9|5|5|5|9|9|5|9|9|5
26441,7,False,7,1,7,7|7|9|7|7|7|7|7|7|7
26466,9,False,9,8,-1,1|9|9|1|5|5|1|5|1|5
26468,9,False,9,2,9,9|9|9|5|9|9|9|5|9|9
26495,0,False,0,6,6,6|6|6|6|0|0|0|0|6|6
26548,3,True,5,9,5,1|3|1|5|5|5|1|5|5|5
26550,1,False,1,3,1,1|1|1|5|5|5|1|1|1|1
26559,1,True,3,2,1,1|1|1|1|1|1|1|5|5|1
26568,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
26576,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
26590,8,False,8,7,1,1|1|8|1|1|1|8|1|8|1
26596,5,True,9,3,5,5|9|9|9|5|5|5|5|5|5
26599,6,True,0,4,6,6|0|0|6|0|0|6|6|6|6
26601,5,True,1,8,1,1|1|1|1|5|1|1|1|5|1
26607,0,False,0,5,0,6|0|1|0|0|6|6|0|6|0
26626,3,False,3,7,1,1|3|1|1|5|1|1|3|2|3
26639,1,True,8,8,8,1|1|8|8|8|8|8|8|8|8
26641,2,False,2,3,2,2|6|2|9|2|2|2|2|2|9
26648,9,True,2,8,2,2|2|2|9|2|2|2|2|9|2
26652,2,True,1,10,1,1|9|9|1|1|1|1|5|1|1
26658,9,False,9,2,9,9|5|9|9|9|9|9|5|9|9
26659,9,False,9,3,9,9|5|9|9|5|9|9|9|5|9
26665,3,False,3,6,1,1|3|1|3|3|1|1|3|1|1
26667,6,True,0,5,-1,6|0|0|0|6|6|0|0|6|6
26679,5,False,5,4,5,1|5|5|5|5|5|1|2|1|5
26680,1,True,5,1,1,1|1|1|1|5|1|1|1|1|1
26690,3,False,3,8,1,1|1|1|3|3|1|1|1|1|1
26700,5,False,5,3,5,1|5|5|5|5|5|2|5|5|1
26707,3,False,3,7,1,1|3|3|1|1|1|1|1|3|1
26717,4,False,4,7,2,4|4|2|9|2|5|2|4|2|1
26722,0,False,0,3,0,1|6|0|0|0|0|6|0|0|0
26736,1,True,3,3,1,3|1|3|3|1|1|1|1|1|1
26752,4,True,7,10,1,1|9|1|1|1|7|1|9|3|1
26755,1,True,5,2,1,1|1|1|1|1|1|1|3|5|1
26756,5,True,9,8,6,1|6|1|9|5|6|5|6|9|0
26787,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
26791,5,False,5,7,1,1|5|5|1|1|5|1|1|1|1
26796,7,False,7,7,-1,9|9|1|9|7|7|6|5|7|2
26806,8,False,8,4,8,1|8|1|8|8|1|8|8|8|1
26811,2,True,7,10,-1,1|5|9|9|1|7|1|6|5|9
26830,1,True,4,3,1,4|1|1|1|4|1|1|4|1|1
26851,7,False,7,4,7,7|7|3|1|7|5|7|7|7|2
26852,9,False,9,1,9,9|9|9|9|5|9|9|9|9|9
26858,7,False,7,2,7,1|7|7|7|7|7|7|7|7|1
26861,3,True,7,10,1,1|1|1|1|1|1|1|1|1|1
26865,4,False,4,7,-1,4|4|4|1|2|1|2|6|1|2
26868,9,False,9,9,5,5|1|5|1|5|9|8|5|5|8
26874,1,True,5,4,1,1|3|3|1|1|1|1|3|5|1
26881,1,False,1,3,1,5|1|1|1|5|9|1|1|1|1
26884,5,False,5,7,1,1|1|1|5|5|1|1|5|1|1
26898,8,False,8,7,1,1|8|1|1|1|1|1|8|1|8
26900,1,True,3,9,6,6|1|8|7|8|6|6|6|7|6
26905,1,False,1,4,1,1|1|1|5|5|1|1|5|1|2
26919,6,False,6,6,8,9|6|6|6|8|8|8|6|8|8
26936,4,False,4,5,-1,4|4|4|1|1|4|1|4|1|1
26940,6,False,6,4,6,6|1|1|6|6|6|6|6|1|9
26942,9,False,9,3,9,9|9|9|9|5|9|9|5|5|9
26964,1,True,3,4,1,5|5|5|1|1|1|1|5|1|1
26972,5,True,9,9,9,9|9|9|9|9|9|9|9|5|9
26973,7,False,7,3,7,7|7|9|7|9|7|7|9|7|7
26998,5,False,5,10,7,1|9|2|7|4|7|1|7|7|9
27009,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
27019,1,False,1,2,1,1|5|1|5|1|1|1|1|1|1
27020,1,True,3,7,-1,6|3|5|1|2|6|6|2|1|1
27028,4,False,4,6,1,1|4|1|1|1|4|4|4|1|1
27036,7,False,7,10,1,1|1|4|1|4|1|4|4|1|1
27064,3,False,3,9,5,1|3|5|5|1|5|1|5|5|1
27074,1,True,4,6,1,1|4|2|1|4|2|4|1|2|1
27076,2,False,2,9,1,6|1|6|1|2|6|1|8|1|8
27089,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
27122,9,False,9,4,9,9|9|5|9|9|9|1|5|9|1
27161,3,True,7,9,1,1|9|3|1|7|5|7|1|5|1
27164,6,False,6,3,6,6|2|8|6|6|6|6|6|6|8
27172,7,False,7,3,7,2|3|7|7|7|7|7|7|7|9
27199,4,False,4,9,1,6|7|1|1|9|5|4|2|9|1
27223,5,False,5,6,5,2|5|5|1|5|2|6|7|5|1
27231,0,False,0,7,6,6|0|1|0|8|6|6|0|6|6
27253,2,False,2,10,1,4|4|1|1|1|4|1|9|1|1
27271,8,False,8,6,1,1|1|8|1|8|1|8|1|1|8
27293,8,False,8,8,1,1|1|1|8|1|1|8|1|1|1
27302,1,True,4,5,1,1|4|4|1|1|4|4|3|1|1
27304,5,True,3,9,1,1|1|3|1|1|1|1|5|1|1
27316,1,True,5,3,1,1|1|1|1|5|5|1|5|1|1
27333,2,False,2,1,2,6|2|2|2|2|2|2|2|2|2
27337,1,True,8,3,1,1|1|8|8|1|1|1|1|1|8
27340,9,False,9,10,5,5|5|5|5|5|5|5|5|5|5
27344,9,False,9,2,9,9|9|9|9|9|9|9|5|5|9
27361,1,True,3,2,1,1|1|1|1|5|1|1|3|1|1
27387,1,True,5,9,5,5|5|5|1|5|2|2|5|5|5
27392,5,False,5,1,5,5|5|5|1|5|5|5|5|5|5
27393,2,False,2,3,2,5|2|2|5|2|1|2|2|2|2
27404,5,True,1,9,1,1|1|1|1|5|1|1|1|1|1
27405,1,False,1,1,1,1|1|1|1|1|1|1|1|1|2
27411,3,True,7,9,6,6|6|1|6|6|1|6|3|6|6
27413,3,False,3,7,1,1|3|3|1|3|1|1|1|5|1
27428,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
27452,7,False,7,6,7,1|9|9|7|4|5|7|7|7|4
27467,1,True,3,2,1,1|6|1|1|1|1|1|1|1|9
27469,4,False,4,9,1,1|1|1|1|1|1|4|1|2|1
27480,2,False,2,1,2,2|2|2|2|2|2|9|2|2|2
27481,9,True,7,5,9,1|9|9|1|9|5|9|5|9|5
27492,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
27508,6,False,6,1,6,6|6|6|6|6|6|6|6|1|6
27511,3,True,7,10,7,1|7|9|1|7|1|7|7|7|7
27514,5,False,5,4,5,1|5|5|1|5|5|1|1|5|5
27518,4,False,4,8,1,1|4|1|1|1|1|1|4|1|1
27542,9,True,2,10,2,2|2|2|2|2|2|2|2|2|2
27544,3,False,3,5,-1,1|3|3|1|3|1|1|3|3|1
27554,8,True,6,8,6,1|2|8|6|6|6|6|2|8|6
27569,9,False,9,4,9,9|1|9|5|9|5|9|9|1|9
27575,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
27578,9,True,2,9,5,5|2|9|5|5|5|5|2|5|1
27582,1,False,1,1,1,1|1|1|1|1|1|1|1|1|2
27587,2,False,2,5,2,1|2|2|9|7|2|2|9|2|9
27630,1,True,4,5,1,1|6|6|1|4|4|4|1|1|1
27644,4,False,4,9,1,2|1|1|1|3|1|1|4|1|1
27648,6,False,6,5,6,6|1|1|6|6|6|7|8|6|1
27665,1,True,3,3,1,1|1|3|1|3|1|1|1|3|1
27670,0,True,8,9,8,1|8|8|1|8|1|1|0|8|8
27673,1,True,3,8,5,5|1|5|5|5|5|5|9|1|9
27678,6,False,6,3,6,6|6|8|6|8|8|6|6|6|6
27681,6,True,0,9,0,6|0|0|0|0|0|0|0|0|0
27688,6,False,6,3,6,6|6|6|1|8|6|6|1|6|6
27689,5,False,5,8,1,1|1|5|1|5|1|1|1|1|1
27695,5,True,9,10,9,9|9|9|9|9|9|1|9|9|9
27703,0,False,0,4,0,6|6|0|6|0|0|0|0|1|0
27717,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
27725,4,False,4,6,1,1|4|4|1|4|1|2|4|1|1
27737,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
27739,6,False,6,3,6,6|6|1|6|6|1|1|6|6|6
27747,1,True,8,3,1,1|8|8|1|8|1|1|1|1|1
27768,6,True,0,10,-1,5|2|2|8|4|1|1|9|5|8
27769,1,False,1,5,1,1|5|5|1|2|5|1|1|5|1
27776,5,False,5,4,5,1|5|5|1|5|1|5|5|5|1
27777,0,False,0,3,0,6|0|0|0|0|0|0|0|6|6
27784,5,True,9,8,1,1|9|9|5|1|5|1|9|1|1
27790,1,True,4,0,1,1|1|1|1|1|1|1|1|1|1
27793,9,True,6,10,1,1|1|1|6|1|1|1|1|1|1
27794,2,True,1,10,6,6|6|6|1|6|6|1|6|1|6
27799,5,True,9,5,5,5|9|9|5|5|9|1|5|5|9
27828,2,True,5,10,1,1|1|1|3|5|1|8|1|3|1
27835,5,False,5,3,5,1|5|5|5|5|5|2|5|2|5
27839,8,False,8,7,1,1|1|1|8|1|1|1|8|8|1
27841,1,True,8,5,1,1|0|8|8|1|1|8|0|1|1
27845,2,False,2,2,2,2|2|1|9|2|2|2|2|2|2
27855,0,False,0,4,0,6|0|6|0|0|0|6|0|6|0
27865,4,True,2,9,1,1|5|5|1|1|5|4|1|2|1
27867,0,False,0,4,0,6|0|2|0|0|0|0|1|6|0
27886,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
27890,1,True,5,7,2,2|1|2|5|6|5|1|2|2|1
27891,4,False,4,8,1,1|4|4|1|7|6|1|1|5|1
27901,6,True,0,7,0,1|0|6|0|0|0|6|0|6|0
27916,7,False,7,4,7,1|7|1|7|7|7|7|7|1|2
27923,4,False,4,9,1,1|4|1|1|1|1|1|1|1|1
27935,1,True,4,2,1,2|1|1|1|4|1|1|1|1|1
27944,0,False,0,4,0,9|0|6|0|0|0|0|0|9|1
27947,5,False,5,5,-1,1|1|1|5|5|5|1|5|1|5
27960,8,False,8,5,8,1|1|8|8|8|1|2|8|1|8
28018,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
28023,2,True,7,10,7,6|7|3|1|7|7|7|7|5|6
28027,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
28058,1,True,3,7,3,1|3|3|3|3|3|1|3|3|1
28067,1,True,3,2,1,1|6|1|1|1|1|1|4|1|1
28087,7,False,7,4,7,1|7|7|1|4|7|7|7|1|7
28088,6,False,6,3,6,6|6|6|6|6|6|7|6|1|8
28108,2,False,2,1,2,5|2|2|2|2|2|2|2|2|2
28111,7,False,7,10,1,1|1|9|1|1|5|1|1|5|1
28112,2,False,2,7,6,6|6|9|6|2|6|6|6|2|2
28113,0,False,0,7,6,6|6|6|0|0|6|6|0|6|6
28114,2,False,2,7,9,2|9|9|9|9|2|9|9|2|9
28119,5,True,9,6,9,9|9|5|5|9|9|9|5|9|5
28149,1,True,3,2,1,6|1|1|1|1|1|1|1|3|1
28151,2,True,4,10,1,1|4|1|1|1|1|1|4|1|1
28172,5,False,5,9,1,1|1|1|1|5|1|1|1|1|1
28180,1,True,8,8,8,1|8|8|1|8|8|8|8|8|8
28210,5,True,1,9,1,1|1|1|1|1|1|1|5|1|1
28218,5,False,5,8,1,1|1|1|1|5|1|1|1|1|5
28236,6,False,6,5,6,1|1|1|6|6|6|8|8|6|6
28241,1,True,5,7,5,5|5|5|1|1|5|5|1|5|5
28244,2,True,1,9,1,1|1|1|1|1|1|1|1|1|2
28249,4,True,7,10,7,7|9|9|7|7|7|1|9|7|9
28259,9,False,9,7,5,9|9|5|5|5|5|5|5|5|9
28277,6,False,6,2,6,6|7|6|7|6|6|6|6|6|6
28279,8,False,8,6,1,1|1|1|1|8|1|8|8|1|8
28282,5,False,5,8,1,2|1|1|1|5|1|2|5|1|1
28291,2,False,2,3,2,2|9|2|9|2|2|2|9|2|2
28313,4,False,4,5,-1,1|4|1|1|4|4|4|4|1|1
28316,1,True,3,2,1,1|1|1|1|1|1|6|1|3|1
28319,4,False,4,6,1,4|4|1|1|1|1|4|4|1|1
28321,1,True,5,3,1,5|1|1|1|5|1|1|1|5|1
28323,8,False,8,9,1,1|1|1|1|1|8|1|1|1|1
28336,5,False,5,5,-1,1|1|5|1|5|5|1|5|1|5
28339,1,True,5,5,1,1|5|3|3|5|1|1|1|5|1
28341,1,True,5,0,1,1|1|1|1|1|1|1|1|1|1
28361,3,False,3,9,1,1|1|3|1|5|1|1|5|5|1
28365,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
28371,9,False,9,4,9,9|5|5|5|5|9|9|9|9|9
28410,2,False,2,2,2,2|2|9|9|2|2|2|2|2|2
28411,5,False,5,10,1,1|1|1|1|1|1|7|1|1|1
28422,2,False,2,6,9,2|9|2|9|2|2|9|9|9|9
28440,2,True,5,8,-1,1|2|3|5|5|1|2|1|5|3
28443,2,False,2,1,2,2|2|2|2|2|2|6|2|2|2
28455,7,False,7,6,7,9|7|7|1|2|2|1|7|7|2
28457,3,False,3,8,1,1|1|1|1|3|1|1|3|1|1
28474,1,False,1,2,1,1|5|1|1|5|1|1|1|1|1
28475,5,False,5,10,1,1|7|1|1|4|1|7|1|1|1
28476,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
28477,3,False,3,9,1,1|1|1|1|1|1|1|3|1|1
28480,3,True,7,10,1,1|0|1|1|7|1|7|7|1|1
28482,6,False,6,1,6,1|6|6|6|6|6|6|6|6|6
28483,5,True,9,10,9,9|9|9|9|9|1|1|9|9|9
28493,8,False,8,6,1,1|8|8|1|8|1|8|1|1|1
28496,3,True,7,9,7,1|7|7|7|7|7|7|7|3|1
28501,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
28508,5,False,5,9,1,1|1|1|1|1|1|1|5|1|1
28523,1,True,3,1,1,1|1|1|1|1|1|1|3|1|1
28529,3,False,3,10,1,1|5|1|1|1|1|1|1|1|1
28534,9,False,9,3,9,9|9|5|9|9|9|1|9|9|5
28537,8,False,8,10,1,1|1|1|1|1|1|2|1|1|1
28552,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
28571,9,False,9,9,1,1|1|1|8|1|1|8|1|9|1
28586,8,False,8,6,1,1|8|1|8|1|1|1|8|1|8
28602,5,False,5,4,5,5|5|1|1|5|5|1|5|1|5
28626,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
28631,1,True,3,7,3,3|3|3|1|1|5|1|5|3|3
28633,1,True,5,7,5,5|1|3|1|5|5|1|5|3|3
28636,0,False,0,7,6,6|0|0|6|2|6|0|6|6|6
28649,1,True,4,5,1,4|1|4|1|4|1|4|1|2|1
28686,9,True,2,6,9,9|2|9|1|4|2|2|9|1|9
28689,9,True,2,10,2,2|2|2|2|2|2|2|2|2|2
28702,9,False,9,3,9,9|9|9|9|5|9|9|5|5|9
28715,9,True,7,4,9,9|9|9|9|7|7|7|9|1|9
28731,3,False,3,10,1,1|1|1|1|5|1|1|1|5|5
28751,4,False,4,8,1,1|1|4|1|1|4|1|1|1|1
28752,4,False,4,7,1,4|4|9|1|4|1|1|1|1|1
28758,1,True,5,1,1,1|1|5|1|1|1|1|1|1|1
28765,0,False,0,10,1,1|1|8|1|1|1|1|1|1|6
28798,1,False,1,5,1,1|2|2|5|1|5|1|1|5|1
28800,0,True,8,10,8,1|8|8|8|8|1|8|8|1|1
28805,1,False,1,1,1,1|1|1|1|1|1|1|1|1|2
28809,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
28824,1,True,3,3,1,1|3|1|1|1|5|1|1|3|1
28840,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
28872,9,True,2,5,-1,2|9|9|2|2|9|2|9|9|2
28875,4,False,4,9,1,1|1|1|1|5|1|4|1|1|1
28883,6,True,0,9,0,1|0|8|0|0|9|6|0|9|1
28888,5,True,9,4,5,9|9|5|5|5|9|5|5|5|9
28895,9,True,7,9,7,7|1|9|7|7|7|7|7|7|7
28907,9,False,9,2,9,9|9|9|9|9|9|1|9|9|1
28909,5,False,5,6,1,5|1|1|1|5|5|1|5|1|1
28912,0,False,0,9,-1,2|9|9|9|2|2|2|0|1|9
28942,1,True,3,9,9,9|9|9|9|5|9|9|1|5|5
28952,5,False,5,9,1,1|1|1|1|1|1|1|1|5|1
28964,3,False,3,9,1,1|1|1|1|3|1|1|1|1|1
28968,5,True,9,8,9,9|5|9|9|9|9|9|5|9|9
28972,0,False,0,9,6,6|6|6|6|6|6|6|6|6|0
28975,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
28996,3,False,3,6,1,1|1|3|3|1|1|1|3|3|1
29005,5,True,2,10,2,2|2|2|2|2|2|2|2|2|2
